1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1029, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1030, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1031, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1032, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
1033, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1034, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1035, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1036, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1037, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1038, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1039, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1040, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:creeper, 80, 4, 4
1041, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1042, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:enderman, 5, 1, 4
1043, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1044, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1045, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:nightmare, 10, 1, 1
1046, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1047, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1048, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:farseer, 30, 1, 1
1049, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:murmur, 10, 1, 1
1050, savanna, regions_unexplored:dry_bushland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1051, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1052, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 12, 4, 4
1053, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 10, 4, 4
1054, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:chicken, 10, 4, 4
1055, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 4, 4
1056, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:gazelle, 40, 7, 7
1057, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:elephant, 30, 3, 5
1058, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:emu, 20, 2, 5
1059, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1060, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1061, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
1062, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1063, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1064, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1065, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1066, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1067, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:fly, 10, 2, 3
1068, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1069, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1070, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1071, none, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1072, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1073, none, minecraft:end_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
1074, none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
1075, none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
1076, none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1077, none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1078, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1079, none, minecraft:end_highlands, MONSTER, minecraft:hoglin, 10, 3, 3
1080, none, minecraft:end_highlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1081, none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
1082, none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
1083, none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1084, none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1085, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1086, none, minecraft:end_midlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1087, none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
1088, none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
1089, none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1090, none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1091, none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1092, none, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1093, none, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1094, none, far_end:end_wilds, MONSTER, alexsmobs:farseer, 30, 1, 1
1095, none, far_end:end_wilds, CREATURE, alexsmobs:endergrade, 10, 2, 6
1096, none, far_end:end_wilds, CREATURE, alexsmobs:spectre, 10, 1, 2
1097, none, far_end:end_wilds, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1098, none, far_end:end_wilds, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1099, none, far_end:end_wilds, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1100, none, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1101, none, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1102, none, far_end:ender_waste, MONSTER, alexsmobs:farseer, 30, 1, 1
1103, none, far_end:ender_waste, CREATURE, alexsmobs:endergrade, 10, 2, 6
1104, none, far_end:ender_waste, CREATURE, alexsmobs:spectre, 10, 1, 2
1105, none, far_end:ender_waste, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1106, none, far_end:ender_waste, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1107, none, far_end:ender_waste, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1108, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1109, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1110, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1111, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1112, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
1113, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1114, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1115, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1116, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1117, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1118, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1119, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1120, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
1121, badlands, minecraft:eroded_badlands, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1122, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1123, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1124, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1125, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1126, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1127, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1128, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1129, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1130, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1131, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
1132, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1133, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1134, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1135, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1136, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1137, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1138, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1139, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:creeper, 80, 4, 4
1140, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1141, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1142, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1143, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 3
1144, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1145, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1146, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1147, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1148, jungle, regions_unexplored:eucalyptus_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1149, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1150, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1151, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1152, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1153, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1154, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1155, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1156, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
1157, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1158, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
1159, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
1160, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
1161, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1162, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1163, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1164, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1165, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1166, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1167, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1168, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1169, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1170, taiga, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1171, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1172, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1173, taiga, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1174, taiga, regions_unexplored:fen, MONSTER, minecraft:creeper, 80, 4, 4
1175, taiga, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1176, taiga, regions_unexplored:fen, MONSTER, minecraft:enderman, 5, 1, 4
1177, taiga, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1178, taiga, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
1179, taiga, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
1180, taiga, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1181, taiga, regions_unexplored:fen, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1182, taiga, regions_unexplored:fen, MONSTER, alexsmobs:farseer, 30, 1, 1
1183, taiga, regions_unexplored:fen, MONSTER, alexsmobs:murmur, 10, 1, 1
1184, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
1185, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1186, taiga, regions_unexplored:fen, CREATURE, minecraft:wolf, 10, 4, 4
1187, taiga, regions_unexplored:fen, CREATURE, minecraft:sheep, 12, 4, 4
1188, taiga, regions_unexplored:fen, CREATURE, minecraft:pig, 10, 4, 4
1189, taiga, regions_unexplored:fen, CREATURE, minecraft:chicken, 10, 4, 4
1190, taiga, regions_unexplored:fen, CREATURE, minecraft:cow, 10, 4, 4
1191, taiga, regions_unexplored:fen, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1192, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crocodile, 20, 1, 2
1193, taiga, regions_unexplored:fen, CREATURE, alexsmobs:raccoon, 10, 2, 4
1194, taiga, regions_unexplored:fen, CREATURE, alexsmobs:shoebill, 10, 1, 2
1195, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crow, 10, 3, 5
1196, taiga, regions_unexplored:fen, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1197, taiga, regions_unexplored:fen, CREATURE, alexsmobs:anaconda, 12, 1, 1
1198, taiga, regions_unexplored:fen, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1199, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1200, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1201, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1202, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1203, taiga, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1204, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:fly, 10, 2, 3
1205, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1206, taiga, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1207, taiga, regions_unexplored:fen, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1208, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1209, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1210, none, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1211, none, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1212, none, far_end:flesh_tundra, MONSTER, alexsmobs:farseer, 30, 1, 1
1213, none, far_end:flesh_tundra, CREATURE, alexsmobs:endergrade, 10, 2, 6
1214, none, far_end:flesh_tundra, CREATURE, alexsmobs:spectre, 10, 1, 2
1215, none, far_end:flesh_tundra, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1216, none, far_end:flesh_tundra, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1217, none, far_end:flesh_tundra, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1218, none, regions_unexplored:flooded_plains, MONSTER, minecraft:spider, 80, 4, 4
1219, none, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie, 80, 4, 4
1220, none, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1221, none, regions_unexplored:flooded_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1222, none, regions_unexplored:flooded_plains, MONSTER, minecraft:creeper, 80, 4, 4
1223, none, regions_unexplored:flooded_plains, MONSTER, minecraft:slime, 80, 4, 4
1224, none, regions_unexplored:flooded_plains, MONSTER, minecraft:enderman, 5, 1, 4
1225, none, regions_unexplored:flooded_plains, MONSTER, minecraft:witch, 5, 1, 1
1226, none, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
1227, none, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
1228, none, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1229, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1230, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1231, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1232, none, regions_unexplored:flooded_plains, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
1233, none, regions_unexplored:flooded_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1234, none, regions_unexplored:flooded_plains, CREATURE, minecraft:sheep, 12, 4, 4
1235, none, regions_unexplored:flooded_plains, CREATURE, minecraft:pig, 10, 4, 4
1236, none, regions_unexplored:flooded_plains, CREATURE, minecraft:chicken, 10, 4, 4
1237, none, regions_unexplored:flooded_plains, CREATURE, minecraft:cow, 10, 4, 4
1238, none, regions_unexplored:flooded_plains, CREATURE, minecraft:horse, 10, 2, 6
1239, none, regions_unexplored:flooded_plains, CREATURE, minecraft:donkey, 10, 1, 3
1240, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:crocodile, 20, 1, 2
1241, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:shoebill, 10, 1, 2
1242, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1243, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:anaconda, 12, 1, 1
1244, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1245, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1246, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1247, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1248, none, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
1249, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1250, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1251, none, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1252, none, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1253, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1254, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1255, none, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
1256, none, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
1257, none, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 10, 1, 1
1258, none, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
1259, none, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
1260, none, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
1261, none, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 5, 1, 4
1262, none, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
1263, none, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1264, none, regions_unexplored:flower_field, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1265, none, regions_unexplored:flower_field, MONSTER, alexsmobs:farseer, 30, 1, 1
1266, none, regions_unexplored:flower_field, MONSTER, alexsmobs:murmur, 10, 1, 1
1267, none, regions_unexplored:flower_field, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1268, none, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 10, 4, 4
1269, none, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
1270, none, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
1271, none, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
1272, none, regions_unexplored:flower_field, CREATURE, minecraft:cow, 10, 4, 4
1273, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1274, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1275, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1276, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1277, none, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
1278, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:fly, 10, 2, 3
1279, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1280, none, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1281, none, regions_unexplored:flower_field, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
