1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1547, taiga, regions_unexplored:fen, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1548, taiga, regions_unexplored:fen, MONSTER, alexsmobs:farseer, 30, 1, 1
1549, taiga, regions_unexplored:fen, MONSTER, alexsmobs:murmur, 10, 1, 1
1550, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1551, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1552, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1553, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1554, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1555, taiga, regions_unexplored:fen, CREATURE, minecraft:wolf, 10, 4, 4
1556, taiga, regions_unexplored:fen, CREATURE, minecraft:sheep, 12, 4, 4
1557, taiga, regions_unexplored:fen, CREATURE, minecraft:pig, 10, 4, 4
1558, taiga, regions_unexplored:fen, CREATURE, minecraft:chicken, 10, 4, 4
1559, taiga, regions_unexplored:fen, CREATURE, minecraft:cow, 10, 4, 4
1560, taiga, regions_unexplored:fen, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1561, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crocodile, 20, 1, 2
1562, taiga, regions_unexplored:fen, CREATURE, alexsmobs:raccoon, 10, 2, 4
1563, taiga, regions_unexplored:fen, CREATURE, alexsmobs:shoebill, 10, 1, 2
1564, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crow, 10, 3, 5
1565, taiga, regions_unexplored:fen, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1566, taiga, regions_unexplored:fen, CREATURE, alexsmobs:anaconda, 12, 1, 1
1567, taiga, regions_unexplored:fen, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1568, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1569, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1570, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1571, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1572, taiga, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1573, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:fly, 10, 2, 3
1574, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1575, taiga, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1576, taiga, regions_unexplored:fen, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1577, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1578, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1579, none, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1580, none, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1581, none, far_end:flesh_tundra, MONSTER, alexsmobs:farseer, 30, 1, 1
1582, none, far_end:flesh_tundra, CREATURE, alexsmobs:endergrade, 10, 2, 6
1583, none, far_end:flesh_tundra, CREATURE, alexsmobs:spectre, 10, 1, 2
1584, none, far_end:flesh_tundra, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1585, none, far_end:flesh_tundra, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1586, none, far_end:flesh_tundra, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1587, none, regions_unexplored:flooded_plains, MONSTER, minecraft:spider, 80, 4, 4
1588, none, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie, 80, 4, 4
1589, none, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1590, none, regions_unexplored:flooded_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1591, none, regions_unexplored:flooded_plains, MONSTER, minecraft:creeper, 80, 4, 4
1592, none, regions_unexplored:flooded_plains, MONSTER, minecraft:slime, 80, 4, 4
1593, none, regions_unexplored:flooded_plains, MONSTER, minecraft:enderman, 5, 1, 4
1594, none, regions_unexplored:flooded_plains, MONSTER, minecraft:witch, 5, 1, 1
1595, none, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
1596, none, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
1597, none, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1598, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1599, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
1600, none, regions_unexplored:flooded_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
1601, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1602, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1603, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1604, none, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1605, none, regions_unexplored:flooded_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1606, none, regions_unexplored:flooded_plains, CREATURE, minecraft:sheep, 12, 4, 4
1607, none, regions_unexplored:flooded_plains, CREATURE, minecraft:pig, 10, 4, 4
1608, none, regions_unexplored:flooded_plains, CREATURE, minecraft:chicken, 10, 4, 4
1609, none, regions_unexplored:flooded_plains, CREATURE, minecraft:cow, 10, 4, 4
1610, none, regions_unexplored:flooded_plains, CREATURE, minecraft:horse, 10, 2, 6
1611, none, regions_unexplored:flooded_plains, CREATURE, minecraft:donkey, 10, 1, 3
1612, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:crocodile, 20, 1, 2
1613, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:shoebill, 10, 1, 2
1614, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1615, none, regions_unexplored:flooded_plains, CREATURE, alexsmobs:anaconda, 12, 1, 1
1616, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1617, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1618, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1619, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1620, none, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
1621, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1622, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1623, none, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1624, none, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1625, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1626, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1627, none, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
1628, none, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
1629, none, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 10, 1, 1
1630, none, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
1631, none, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
1632, none, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
1633, none, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 5, 1, 4
1634, none, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
1635, none, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1636, none, regions_unexplored:flower_field, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1637, none, regions_unexplored:flower_field, MONSTER, alexsmobs:farseer, 30, 1, 1
1638, none, regions_unexplored:flower_field, MONSTER, alexsmobs:murmur, 10, 1, 1
1639, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1640, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1641, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1642, none, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1643, none, regions_unexplored:flower_field, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1644, none, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 10, 4, 4
1645, none, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
1646, none, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
1647, none, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
1648, none, regions_unexplored:flower_field, CREATURE, minecraft:cow, 10, 4, 4
1649, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1650, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1651, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1652, none, regions_unexplored:flower_field, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1653, none, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
1654, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:fly, 10, 2, 3
1655, none, regions_unexplored:flower_field, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1656, none, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1657, none, regions_unexplored:flower_field, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1658, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1659, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1660, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1661, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1662, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1663, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1664, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
1665, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1666, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1667, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1668, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1669, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1670, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1671, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1672, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1673, forest, minecraft:flower_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1674, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1675, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1676, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1677, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1678, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1679, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1680, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1681, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1682, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1683, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1684, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1685, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1686, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1687, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1688, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1689, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1690, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1691, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1692, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1693, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1694, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1695, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
1696, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
1697, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1698, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
1699, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
1700, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
1701, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
1702, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1703, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1704, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1705, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1706, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1707, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1708, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1709, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1710, forest, minecraft:forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1711, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1712, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
1713, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1714, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
1715, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
1716, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1717, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1718, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
1719, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1720, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1721, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1722, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1723, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1724, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1725, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1726, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1727, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1728, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1729, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1730, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1731, none, fokastudio:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1732, none, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
1733, none, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1734, none, stellarity:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1735, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1736, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1737, none, stellarity:frosted_hills, CREATURE, alexsmobs:endergrade, 10, 2, 6
1738, none, stellarity:frosted_hills, CREATURE, alexsmobs:spectre, 10, 1, 2
1739, none, stellarity:frosted_hills, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1740, none, stellarity:frosted_hills, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1741, none, stellarity:frosted_hills, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1742, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:spider, 80, 4, 4
1743, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie, 80, 4, 4
1744, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1745, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1746, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:creeper, 80, 4, 4
1747, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:slime, 80, 4, 4
1748, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:enderman, 5, 1, 4
1749, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:witch, 5, 1, 1
1750, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1751, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:nightmare, 10, 1, 1
1752, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:revenant, 25, 5, 8
1753, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1754, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1755, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1756, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1757, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1758, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1759, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1760, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1761, taiga, regions_unexplored:frozen_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1762, taiga, regions_unexplored:frozen_forest, CREATURE, minecraft:wolf, 10, 4, 4
1763, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1764, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:moose, 10, 3, 4
1765, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1766, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1767, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1768, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1769, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1770, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1771, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1772, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1773, taiga, regions_unexplored:frozen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1774, taiga, regions_unexplored:frozen_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1775, taiga, regions_unexplored:frozen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1776, taiga, regions_unexplored:frozen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1777, taiga, regions_unexplored:frozen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1778, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1779, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1780, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1781, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1782, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1783, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1784, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1785, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1786, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1787, ocean, minecraft:frozen_ocean, MONSTER, graveyard:nightmare, 10, 1, 1
1788, ocean, minecraft:frozen_ocean, MONSTER, graveyard:revenant, 25, 5, 8
1789, ocean, minecraft:frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1790, ocean, minecraft:frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1791, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1792, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1793, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1794, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1795, ocean, minecraft:frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1796, ocean, minecraft:frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1797, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
