1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1332, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
1333, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1334, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1335, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1336, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1337, none, minecraft:dripstone_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1338, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1339, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1340, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1341, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1342, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1343, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
1344, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1345, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1346, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1347, none, tectonic:dripstone_river, MONSTER, minecraft:spider, 80, 4, 4
1348, none, tectonic:dripstone_river, MONSTER, minecraft:zombie, 80, 4, 4
1349, none, tectonic:dripstone_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1350, none, tectonic:dripstone_river, MONSTER, minecraft:skeleton, 80, 4, 4
1351, none, tectonic:dripstone_river, MONSTER, minecraft:creeper, 80, 4, 4
1352, none, tectonic:dripstone_river, MONSTER, minecraft:slime, 80, 4, 4
1353, none, tectonic:dripstone_river, MONSTER, minecraft:enderman, 5, 1, 4
1354, none, tectonic:dripstone_river, MONSTER, minecraft:witch, 5, 1, 1
1355, none, tectonic:dripstone_river, MONSTER, minecraft:drowned, 80, 1, 1
1356, none, tectonic:dripstone_river, MONSTER, alexsmobs:farseer, 30, 1, 1
1357, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1358, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1359, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1360, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1361, none, tectonic:dripstone_river, AMBIENT, minecraft:bat, 10, 8, 8
1362, none, tectonic:dripstone_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1363, none, tectonic:dripstone_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1364, none, tectonic:dripstone_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1365, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1366, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1367, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1368, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1369, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:creeper, 80, 4, 4
1370, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1371, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:enderman, 5, 1, 4
1372, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1373, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1374, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:nightmare, 10, 1, 1
1375, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1376, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1377, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:farseer, 30, 1, 1
1378, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:murmur, 10, 1, 1
1379, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1380, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1381, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1382, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1383, savanna, regions_unexplored:dry_bushland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1384, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1385, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 12, 4, 4
1386, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 10, 4, 4
1387, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:chicken, 10, 4, 4
1388, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 4, 4
1389, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:gazelle, 40, 7, 7
1390, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:elephant, 30, 3, 5
1391, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:emu, 20, 2, 5
1392, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1393, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1394, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
1395, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1396, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1397, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1398, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1399, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1400, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:fly, 10, 2, 3
1401, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1402, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1403, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1404, none, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1405, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1406, none, minecraft:end_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
1407, none, minecraft:end_barrens, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1408, none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
1409, none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
1410, none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1411, none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1412, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1413, none, minecraft:end_highlands, MONSTER, minecraft:hoglin, 10, 3, 3
1414, none, minecraft:end_highlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1415, none, minecraft:end_highlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1416, none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
1417, none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
1418, none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1419, none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1420, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1421, none, minecraft:end_midlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1422, none, minecraft:end_midlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1423, none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
1424, none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
1425, none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1426, none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1427, none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1428, none, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1429, none, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1430, none, far_end:end_wilds, MONSTER, alexsmobs:farseer, 30, 1, 1
1431, none, far_end:end_wilds, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1432, none, far_end:end_wilds, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1433, none, far_end:end_wilds, CREATURE, alexsmobs:endergrade, 10, 2, 6
1434, none, far_end:end_wilds, CREATURE, alexsmobs:spectre, 10, 1, 2
1435, none, far_end:end_wilds, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1436, none, far_end:end_wilds, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1437, none, far_end:end_wilds, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1438, none, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1439, none, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1440, none, far_end:ender_waste, MONSTER, alexsmobs:farseer, 30, 1, 1
1441, none, far_end:ender_waste, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1442, none, far_end:ender_waste, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1443, none, far_end:ender_waste, CREATURE, alexsmobs:endergrade, 10, 2, 6
1444, none, far_end:ender_waste, CREATURE, alexsmobs:spectre, 10, 1, 2
1445, none, far_end:ender_waste, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1446, none, far_end:ender_waste, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1447, none, far_end:ender_waste, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1448, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1449, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1450, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1451, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1452, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
1453, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1454, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1455, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1456, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1457, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1458, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1459, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1460, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
1461, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1462, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1463, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1464, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1465, badlands, minecraft:eroded_badlands, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1466, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1467, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1468, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1469, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1470, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1471, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1472, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1473, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1474, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1475, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
1476, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1477, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1478, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1479, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1480, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1481, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1482, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1483, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:creeper, 80, 4, 4
1484, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1485, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1486, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1487, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 3
1488, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1489, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1490, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1491, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1492, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1493, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1494, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1495, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1496, jungle, regions_unexplored:eucalyptus_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1497, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1498, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1499, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1500, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1501, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1502, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1503, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1504, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
1505, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1506, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1507, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
1508, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
1509, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1510, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1511, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1512, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1513, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1514, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1515, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1516, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1517, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1518, none, tectonic:evergreen_forest, MONSTER, minecraft:spider, 80, 4, 4
1519, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie, 80, 4, 4
1520, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1521, none, tectonic:evergreen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1522, none, tectonic:evergreen_forest, MONSTER, minecraft:creeper, 80, 4, 4
1523, none, tectonic:evergreen_forest, MONSTER, minecraft:slime, 80, 4, 4
1524, none, tectonic:evergreen_forest, MONSTER, minecraft:enderman, 5, 1, 4
1525, none, tectonic:evergreen_forest, MONSTER, minecraft:witch, 5, 1, 1
1526, none, tectonic:evergreen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1527, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1528, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1529, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1530, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1531, none, tectonic:evergreen_forest, CREATURE, minecraft:sheep, 12, 4, 4
1532, none, tectonic:evergreen_forest, CREATURE, minecraft:pig, 10, 4, 4
1533, none, tectonic:evergreen_forest, CREATURE, minecraft:chicken, 10, 4, 4
1534, none, tectonic:evergreen_forest, CREATURE, minecraft:cow, 10, 4, 4
1535, none, tectonic:evergreen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1536, none, tectonic:evergreen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1537, taiga, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1538, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1539, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1540, taiga, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1541, taiga, regions_unexplored:fen, MONSTER, minecraft:creeper, 80, 4, 4
1542, taiga, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1543, taiga, regions_unexplored:fen, MONSTER, minecraft:enderman, 5, 1, 4
1544, taiga, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1545, taiga, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
1546, taiga, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
1547, taiga, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1548, taiga, regions_unexplored:fen, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1549, taiga, regions_unexplored:fen, MONSTER, alexsmobs:farseer, 30, 1, 1
1550, taiga, regions_unexplored:fen, MONSTER, alexsmobs:murmur, 10, 1, 1
1551, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
1552, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1553, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1554, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1555, taiga, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1556, taiga, regions_unexplored:fen, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1557, taiga, regions_unexplored:fen, CREATURE, minecraft:wolf, 10, 4, 4
1558, taiga, regions_unexplored:fen, CREATURE, minecraft:sheep, 12, 4, 4
1559, taiga, regions_unexplored:fen, CREATURE, minecraft:pig, 10, 4, 4
1560, taiga, regions_unexplored:fen, CREATURE, minecraft:chicken, 10, 4, 4
1561, taiga, regions_unexplored:fen, CREATURE, minecraft:cow, 10, 4, 4
1562, taiga, regions_unexplored:fen, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1563, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crocodile, 20, 1, 2
1564, taiga, regions_unexplored:fen, CREATURE, alexsmobs:raccoon, 10, 2, 4
1565, taiga, regions_unexplored:fen, CREATURE, alexsmobs:shoebill, 10, 1, 2
1566, taiga, regions_unexplored:fen, CREATURE, alexsmobs:crow, 10, 3, 5
1567, taiga, regions_unexplored:fen, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1568, taiga, regions_unexplored:fen, CREATURE, alexsmobs:anaconda, 12, 1, 1
1569, taiga, regions_unexplored:fen, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1570, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1571, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1572, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1573, taiga, regions_unexplored:fen, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1574, taiga, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1575, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:fly, 10, 2, 3
1576, taiga, regions_unexplored:fen, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1577, taiga, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1578, taiga, regions_unexplored:fen, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1579, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1580, taiga, regions_unexplored:fen, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1581, none, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1582, none, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1583, none, far_end:flesh_tundra, MONSTER, alexsmobs:farseer, 30, 1, 1
1584, none, far_end:flesh_tundra, CREATURE, alexsmobs:endergrade, 10, 2, 6
1585, none, far_end:flesh_tundra, CREATURE, alexsmobs:spectre, 10, 1, 2
1586, none, far_end:flesh_tundra, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1587, none, far_end:flesh_tundra, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1588, none, far_end:flesh_tundra, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1589, none, regions_unexplored:flooded_plains, MONSTER, minecraft:spider, 80, 4, 4
1590, none, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie, 80, 4, 4
